province,city,district,street,community,full_address,lat,lng
河南省,信阳市,淮滨县,顺河办事处,,河南省信阳市淮滨县顺河办事处,32.44352,115.391769
河南省,信阳市,淮滨县,,,河南省信阳市淮滨县王家岗乡李营村,32.459629,115.486809
河南省,信阳市,淮滨县,顺河街道南大街,,河南省信阳市淮滨县顺河街道南大街,32.43708,115.417763
河南省,信阳市,浉河区,,,河南省信阳市浉河区东双河镇白庙村,32.014961,114.102859
河南省,信阳市,浉河区,京深路,,河南省信阳市浉河区京深路,32.140408,114.053581
河南省,信阳市,浉河区,北京大街,徐家湾,河南省信阳市浉河区北京大街徐家湾,32.137329,114.066963
河南省,信阳市,浉河区,十三里桥乡街道,,河南省信阳市浉河区十三里桥乡街道,32.075031,114.048317
河南省,信阳市,浉河区,,,河南省信阳市浉河区吴家店镇余寨村,32.246658,113.799248
河南省,信阳市,浉河区,,,河南省信阳市浉河区吴家店镇邱湾村,32.281219,113.840591
河南省,信阳市,浉河区,大庆路,文馨园,河南省信阳市浉河区大庆路文馨园,32.112202,114.08844
河南省,信阳市,浉河区,工区路,,河南省信阳市浉河区工区路,32.099361,114.107407
河南省,信阳市,浉河区,,,河南省信阳市浉河区平昌关镇翟寨村,32.27243,113.961319
河南省,信阳市,浉河区,文化路,宝丰华府,河南省信阳市浉河区文化路宝丰华府,32.119839,114.071648
河南省,信阳市,浉河区,新街,,河南省信阳市浉河区柳林乡新街,31.947399,114.094116
河南省,信阳市,浉河区,,,河南省信阳市浉河区柳林乡红檀村,31.947399,114.094116
河南省,信阳市,浉河区,工区路,,河南省信阳市浉河区浉河区工区路,32.099361,114.107407
河南省,信阳市,浉河区,,,河南省信阳市浉河区浉河港乡,32.025219,113.836601
河南省,信阳市,浉河区,,,河南省信阳市浉河区浉河港镇马家畈村,31.975451,113.939102
河南省,信阳市,浉河区,,,河南省信阳市浉河区游河乡出山村,32.231899,113.998573
河南省,信阳市,浉河区,,红太阳小区,河南省信阳市浉河区红太阳小区,32.119499,114.084869
河南省,信阳市,浉河区,,经典花园,河南省信阳市浉河区经典花园,32.118221,114.063164
河南省,信阳市,浉河区,胜利南路,,河南省信阳市浉河区胜利南路,32.113762,114.074699
河南省,信阳市,浉河区,金牛山街道,,河南省信阳市浉河区金牛山街道,32.163601,114.05703
河南省,信阳市,浉河区,金牛路,,河南省信阳市浉河区金牛路,32.152969,114.062248
河南省,信阳市,浉河区,,阳光宾馆,河南省信阳市浉河区阳光宾馆,32.127811,114.080421
河南省,信阳市,浉河区,民权街道,文馨园,河南省信阳市浉河区民权街道文馨园,32.112202,114.08844
河南省,信阳市,浉河区,,,河南省信阳市浉河区柳林乡堰冲村,31.91592,114.119362
河南省,信阳市,浉河区,,,河南省信阳市浉河区东双河镇黄楼村,32.013069,114.19001
河南省,信阳市,浉河区,,胜利南路某家属院,河南省信阳市浉河区胜利南路某家属院,32.121281,114.070038
河南省,信阳市,浉河区,,,河南省信阳市浉河区吴家店镇向昌湾村,32.281219,113.840591
河南省,信阳市,浉河区,老城街道,东方红大道怡和名门,河南省信阳市浉河区老城街道东方红大道怡和名门,32.123589,114.070808
河南省,信阳市,浉河区,,,河南省信阳市浉河区十三里桥小庙村,32.01881,113.999977
河南省,信阳市,浉河区,五里墩街道,鸡公山管理区家属院,河南省信阳市浉河区五里墩街道鸡公山管理区家属院,31.804489,114.080421
河南省,信阳市,浉河区,湖东街道,书香门第小区,河南省信阳市浉河区湖东街道书香门第小区,32.28146,114.024719
河南省,信阳市,浉河区,湖东街道正商大道,正商红河谷,河南省信阳市浉河区湖东街道正商大道正商红河谷,32.097649,114.053017
河南省,信阳市,浉河区,五里墩街道,金杯花园,河南省信阳市浉河区五里墩街道金杯花园,32.12537,114.068214
河南省,信阳市,浉河区,湖东街道,天伦广场茶韵小区,河南省信阳市浉河区湖东街道天伦广场茶韵小区,32.122532,114.054398
河南省,信阳市,平桥区,,台北城上城,河南省信阳市平桥区台北城上城,32.109131,114.110748
河南省,信阳市,平桥区,甘岸街道,,河南省信阳市平桥区孔庄村甘岸街道,32.262691,113.964447
河南省,信阳市,平桥区,平桥街道,,河南省信阳市平桥区平桥街道,32.107422,114.131119
河南省,信阳市,平桥区,平西办事处,,河南省信阳市平桥区平西办事处,32.12326,114.115143
河南省,信阳市,平桥区,平西街道南一胡同,和美小区,河南省信阳市平桥区平西街道南一胡同和美小区,32.099178,114.116745
河南省,信阳市,平桥区,,金辉花园,河南省信阳市平桥区明港镇金辉花园,32.45644,114.042839
河南省,信阳市,平桥区,,河源二号公馆,河南省信阳市平桥区河源二号公馆,32.14769,114.079018
河南省,信阳市,平桥区,,白高庙小区,河南省信阳市平桥区白高庙小区,32.136574,114.077377
河南省,信阳市,平桥区,,阳光花园,河南省信阳市平桥区阳光花园,32.110779,114.118729
河南省,信阳市,平桥区,龙江路,凯旋城,河南省信阳市平桥区龙江路凯旋城,32.115089,114.128471
河南省,信阳市,平桥区,,万象城彩虹苑,河南省信阳市平桥区万象城彩虹苑,32.09383,114.127747
河南省,信阳市,平桥区,,五里办事处凤台居委会,河南省信阳市平桥区五里办事处凤台居委会,32.14933,114.295067
河南省,信阳市,平桥区,,平昌村某家属院,河南省信阳市平桥区平昌关镇平昌村某家属院,32.357845,113.885292
河南省,信阳市,平桥区,农工路,长乐园,河南省信阳市平桥区明港镇农工路长乐园,32.463451,114.05011
河南省,信阳市,平桥区,查山乡街道,,河南省信阳市平桥区查山乡街道,32.410069,113.931664
河南省,信阳市,平桥区,肖王镇街道,,河南省信阳市平桥区肖王镇街道,32.321331,114.298721
河南省,信阳市,平桥区,,,河南省信阳市平桥区胡店乡郭湾村,32.34013,114.107849
河南省,信阳市,平桥区,平西街道,龙江名邸,河南省信阳市平桥区平西街道龙江名邸,32.119171,114.114616
河南省,信阳市,平桥区,,建设路金水源,河南省信阳市平桥区明港镇建设路金水源,32.465614,114.041267
河南省,信阳市,平桥区,,,河南省信阳市平桥区肖店乡齐营村,32.43343,114.216789
河南省,信阳市,平桥区,五里街道居委会新街,,河南省信阳市平桥区五里街道居委会新街,32.404961,113.934898
河南省,信阳市,平桥区,,,河南省信阳市平桥区平昌关镇,32.356258,113.889412
河南省,信阳市,平桥区,,,河南省信阳市平桥区朱庄村,32.343151,113.964828
河南省,信阳市,平桥区,工商路,,河南省信阳市平桥区查山乡工商路,32.410069,113.931664
河南省,信阳市,平桥区,,电管所附近,河南省信阳市平桥区王岗乡电管所附近,32.482658,113.825729
河南省,信阳市,平桥区,平桥街道光明路,东花苑小区,河南省信阳市平桥区平桥街道光明路东花苑小区,32.118839,114.136742
河南省,信阳市,平桥区,平西街道,金三角建材港津港花园,河南省信阳市平桥区平西街道金三角建材港津港花园,32.120419,114.116379
河南省,信阳市,平桥区,平西街道,平西办事处家属院,河南省信阳市平桥区平西街道平西办事处家属院,32.109348,114.120956
河南省,信阳市,平桥区,,,河南省信阳市平桥区平昌关镇平昌村,32.357845,113.885292
河南省,平顶山市,鲁山县,老城大街,,河南省平顶山市鲁山县老城大街,33.739281,112.912209
河南省,平顶山市,鲁山县,,直管4号院,河南省平顶山市鲁山县尧山镇直管4号院,33.749191,112.392448
河南省,平顶山市,鲁山县,鲁阳街道,人民路中段172号院,河南省平顶山市鲁山县鲁阳街道人民路中段172号院,33.739063,112.904381
河南省,平顶山市,新城区,湖滨路街道,常绿大阅城,河南省平顶山市新城区湖滨路街道常绿大阅城,33.777222,113.182716
河南省,平顶山市,新城区,湖滨路街道,湖光花园凤舞园,河南省平顶山市新城区湖滨路街道湖光花园凤舞园,33.768021,113.183617
河南省,平顶山市,新城区,,湖滨路街道西太平,河南省平顶山市新城区湖滨路街道西太平,33.768101,113.176773
河南省,平顶山市,新华区,,光明路街道王庄村,河南省平顶山市新华区光明路街道王庄村,33.738972,113.292953
河南省,平顶山市,新华区,曙光街街道,嘉怡居,河南省平顶山市新华区曙光街街道嘉怡居,33.737728,113.283699
河南省,平顶山市,新华区,曙光街街道,新华区政府家属院,河南省平顶山市新华区曙光街街道新华区政府家属院,33.73885,113.281799
河南省,平顶山市,新华区,曙光街街道,阳光花苑小区,河南省平顶山市新华区曙光街街道阳光花苑小区,33.74498,113.285278
河南省,平顶山市,新华区,矿工路街道,乐福小区,河南省平顶山市新华区矿工路街道乐福小区,33.75629,113.297211
河南省,平顶山市,新华区,矿工路街道,平安家园,河南省平顶山市新华区矿工路街道平安家园,33.753227,113.301437
河南省,平顶山市,新华区,,西市场优胜花园,河南省平顶山市新华区西市场优胜花园,33.757206,113.275833
河南省,平顶山市,新华区,西市场街道三七街,三环佳苑,河南省平顶山市新华区西市场街道三七街三环佳苑,33.75391,113.279663
河南省,平顶山市,新华区,西市场街道,五星小区,河南省平顶山市新华区西市场街道五星小区,33.75581,113.283363
河南省,平顶山市,新华区,西市场街道,优胜街四矿小区,河南省平顶山市新华区西市场街道优胜街四矿小区,33.756329,113.27565
河南省,平顶山市,新华区,西市场街道,自然城小区,河南省平顶山市新华区西市场街道自然城小区,33.757931,113.273193
河南省,平顶山市,新华区,西市场街道三七街,南团小区,河南省平顶山市新华区西市场街道三七街南团小区,33.752232,113.284752
河南省,平顶山市,新华区,西市场街道,百合金山1号楼,河南省平顶山市新华区西市场街道百合金山1号楼,33.75779,113.27538
河南省,平顶山市,新华区,西市场街道,自然天城1号楼,河南省平顶山市新华区西市场街道自然天城1号楼,33.757931,113.273193
河南省,平顶山市,新华区,西高皇街道,怡购城,河南省平顶山市新华区西高皇街道怡购城,33.741173,113.281105
河南省,平顶山市,新华区,新新街街道,西花园小区,河南省平顶山市新华区新新街街道西花园小区,33.788914,113.234474
河南省,平顶山市,新华区,西市场街道,四矿矿后平房,河南省平顶山市新华区西市场街道四矿矿后平房,33.779629,113.273277
河南省,平顶山市,新华区,西高皇街道,春华国际,河南省平顶山市新华区西高皇街道春华国际,33.74382,113.258881
河南省,平顶山市,新华区,西市场街道,四矿矿后香港楼,河南省平顶山市新华区西市场街道四矿矿后香港楼,33.779629,113.273277
河南省,平顶山市,新华区,中兴路街道,金世纪小区北院,河南省平顶山市新华区中兴路街道金世纪小区北院,33.74197,113.299339
河南省,平顶山市,宝丰县,,,河南省平顶山市宝丰县石桥镇,33.91729,113.159088
河南省,平顶山市,宝丰县,,,河南省平顶山市宝丰县周庄镇孙庄村,33.873989,113.145081
河南省,平顶山市,叶县,,,河南省平顶山市叶县仙台镇辛楼村,33.529148,113.509972
河南省,平顶山市,叶县,,,河南省平顶山市叶县马庄回族乡小河赵村,33.59169,113.377533
河南省,平顶山市,湛河区,九里山街道,西苑小区,河南省平顶山市湛河区九里山街道西苑小区,33.726295,113.288719
河南省,平顶山市,湛河区,九里山街道,桃花源小区,河南省平顶山市湛河区九里山街道桃花源小区,33.717991,113.288406
河南省,平顶山市,湛河区,南环路街道,凯旋国际,河南省平顶山市湛河区南环路街道凯旋国际,33.716759,113.298302
河南省,平顶山市,卫东区,,优越路佳田B座,河南省平顶山市卫东区优越路佳田B座,33.736568,113.309692
河南省,平顶山市,卫东区,优越路街道,园丁路食品公司家属院,河南省平顶山市卫东区优越路街道园丁路食品公司家属院,33.723118,113.303131
河南省,平顶山市,卫东区,,建设路街道佳田B楼,河南省平顶山市卫东区建设路街道佳田B楼,33.736568,113.309692
河南省,平顶山市,卫东区,优越路街道,广厦综合楼,河南省平顶山市卫东区优越路街道广厦综合楼,33.742599,113.314301
河南省,平顶山市,汝州市,,,河南省平顶山市汝州市寄料镇北周庄村,34.082569,112.694908
河南省,安阳市,林州市,,,河南省安阳市林州市任村镇,36.27483,113.813332
河南省,安阳市,滑县,,,河南省安阳市滑县白道口镇,35.63332,114.747849
河南省,安阳市,殷都区,,,河南省安阳市殷都区蒋村镇,36.150639,114.156052
河南省,安阳市,殷都区,铁西路街道办事处,,河南省安阳市殷都区铁西路街道办事处,36.104969,114.331642
河南省,安阳市,殷都区,清风街道,,河南省安阳市殷都区清风街道,36.091919,114.326019
河南省,安阳市,殷都区,纱厂街道,,河南省安阳市殷都区纱厂街道,36.118771,114.336052
河南省,安阳市,安阳县,,,河南省安阳市安阳县辛村镇,36.037849,114.642647
河南省,安阳市,文峰区,,华强建国酒店,河南省安阳市华强建国酒店,36.056702,114.392471
河南省,安阳市,文峰区,南关街道办事处,,河南省安阳市文峰区南关街道办事处,36.084911,114.354813
河南省,安阳市,文峰区,商颂大街街道办事处,,河南省安阳市文峰区商颂大街街道办事处,36.087879,114.377342
河南省,安阳市,文峰区,永明路街道办事处,,河南省安阳市文峰区永明路街道办事处,36.087879,114.377342
河南省,安阳市,文峰区,南关街道,,河南省安阳市文峰区南关街道,36.084911,114.354813
河南省,安阳市,文峰区,,,河南省安阳市文峰区宝莲寺镇,36.007149,114.369926
河南省,安阳市,文峰区,银杏大街街道,,河南省安阳市文峰区银杏大街街道,36.069389,114.36586
河南省,安阳市,内黄县,,,河南省安阳市内黄县井店镇,35.81823,114.708191
河南省,安阳市,内黄县,,,河南省安阳市内黄县楚旺镇,36.076012,114.856033
河南省,安阳市,内黄县,,,河南省安阳市内黄县张龙乡,35.99099,114.885521
河南省,安阳市,龙安区,,,河南省安阳市龙安区马投涧镇,36.010971,114.259018
河南省,安阳市,汤阴县,,,河南省安阳市汤阴县城关镇,35.915302,114.367706
河南省,安阳市,北关区,彰北街道办事处,,河南省安阳市北关区彰北街道办事处,36.10643,114.363609
河南省,漯河市,源汇区,干河陈街道井冈山路,商务花园小区,河南省漯河市源汇区干河陈街道井冈山路商务花园小区,33.573002,113.995262
河南省,漯河市,源汇区,干河陈街道办事处,,河南省漯河市源汇区干河陈街道办事处,33.569542,114.037865
河南省,漯河市,源汇区,老街街道,龙祥苑小区,河南省漯河市源汇区老街街道龙祥苑小区,33.578098,114.039497
河南省,漯河市,郾城区,,,河南省漯河市郾城区商桥镇,33.709381,113.971382
河南省,漯河市,郾城区,,,河南省漯河市郾城区孟庙镇,33.629681,114.017372
河南省,漯河市,郾城区,沙北街道办事处,,河南省漯河市郾城区沙北街道办事处,33.58432,114.042419
河南省,漯河市,郾城区,沙北街道,北岸花园,河南省漯河市郾城区沙北街道北岸花园,33.592999,114.01902
河南省,漯河市,郾城区,,淞江国际小区,河南省漯河市郾城区淞江国际小区,33.599701,113.996658
河南省,漯河市,郾城区,龙塔街道办事处,,河南省漯河市郾城区龙塔街道办事处,33.569542,114.037865
河南省,漯河市,临颍县,,,河南省漯河市临颍县台陈镇,33.76527,113.923828
河南省,漯河市,临颍县,,,河南省漯河市临颍县杜曲镇,33.822472,113.879623
河南省,漯河市,临颍县,,,河南省漯河市临颍县繁城镇,33.87788,113.808487
河南省,漯河市,舞阳县,,,河南省漯河市舞阳县侯集镇,33.66909,113.712318
河南省,漯河市,舞阳县,,,河南省漯河市舞阳县姜店乡,33.521511,113.671822
河南省,漯河市,舞阳县,,,河南省漯河市舞阳县马村乡,33.56517,113.646027
河南省,漯河市,舞阳县,,,河南省漯河市舞阳县马村乡小寨村,33.596371,113.629578
河南省,漯河市,舞阳县,,,河南省漯河市舞阳县马村乡沟陈村,33.569881,113.61274
河南省,漯河市,召陵区,,,河南省漯河市召陵区召陵镇茨张村,33.577271,114.223091
河南省,漯河市,召陵区,解放路,伟业万和城西区,河南省漯河市召陵区后谢镇解放路伟业万和城西区,33.54331,114.04724
河南省,漯河市,召陵区,天桥街办事处,,河南省漯河市召陵区天桥街办事处,33.57111,114.049294
河南省,漯河市,召陵区,,,河南省漯河市召陵区邓襄镇,33.522942,114.131538
河南省,漯河市,召陵区,,,河南省漯河市召陵区青年镇,33.570278,114.25856
河南省,商丘市,民权县,南华街道东区,,河南省商丘市民权县南华街道东区,34.61977,115.121178
河南省,商丘市,民权县,,花园吴老家,河南省商丘市民权县花园吴老家,34.597919,115.114098
河南省,商丘市,夏邑县,,,河南省商丘市夏邑县会亭镇杜庄,34.098511,116.08107
河南省,商丘市,夏邑县,城关一环路骆集路口,,河南省商丘市夏邑县城关一环路骆集路口,34.24055,116.14865
河南省,商丘市,夏邑县,,,河南省商丘市夏邑县城关镇闫刘庄村,34.23341,116.132011
河南省,商丘市,夏邑县,,,河南省商丘市夏邑县曹集乡许庄,34.216148,116.186462
河南省,商丘市,夏邑县,,,河南省商丘市夏邑县杨集高庄,34.03231,115.995491
河南省,商丘市,夏邑县,,,河南省商丘市夏邑县罗庄乡李营村周楼,34.12175,115.980667
河南省,商丘市,夏邑县,,,河南省商丘市夏邑县车站镇良种厂村,34.40678,116.012497
河南省,商丘市,夏邑县,,,河南省商丘市夏邑县郭店乡金庄村,34.139889,116.083549
河南省,商丘市,夏邑县,,,河南省商丘市夏邑县会亭镇,34.098511,116.08107
河南省,商丘市,睢阳区,,,河南省商丘市睢阳区包公庙乡十西村,34.097359,115.549362
河南省,商丘市,睢阳区,南京路与归德路交叉口,宇鑫小区,河南省商丘市睢阳区南京路与归德路交叉口宇鑫小区,34.408489,115.660042
河南省,商丘市,睢阳区,古宋街道,名门城书苑花园,河南省商丘市睢阳区古宋街道名门城书苑花园,34.375671,115.648331
河南省,商丘市,睢阳区,,振华南苑小区,河南省商丘市睢阳区振华南苑小区,34.42577,115.6136
河南省,商丘市,睢阳区,,长江路与开元路交叉口南,河南省商丘市睢阳区长江路与开元路交叉口南,34.413021,115.661461
河南省,商丘市,睢阳区,,,河南省商丘市睢阳区古宋办事处常路口村,34.375938,115.587868
河南省,商丘市,睢阳区,新城办事处,凯旋园小区,河南省商丘市睢阳区新城办事处凯旋园小区,34.392879,115.642418
河南省,商丘市,睢阳区,宏昌路,,河南省商丘市睢阳区东方办事处宏昌路,34.40929,115.643532
河南省,商丘市,梁园区,,,河南省商丘市梁园区李庄乡潘口南街村,34.521389,115.591751
河南省,商丘市,梁园区,东风街道,豫立首府,河南省商丘市梁园区东风街道豫立首府,34.44479,115.669891
河南省,商丘市,梁园区,,,河南省商丘市梁园区刘口乡中陈村,34.57975,115.728828
河南省,商丘市,梁园区,,,河南省商丘市梁园区刘口乡中陈村王庄,34.557991,115.736122
河南省,商丘市,梁园区,前进街道,一建公司家属院,河南省商丘市梁园区前进街道一建公司家属院,34.431179,115.648529
河南省,商丘市,梁园区,,,河南省商丘市梁园区孙付集乡张庄村,34.58046,115.507431
河南省,商丘市,梁园区,平原街道,昆仑路八一新苑,河南省商丘市梁园区平原街道昆仑路八一新苑,34.432838,115.612617
河南省,商丘市,梁园区,,,河南省商丘市梁园区沈庄,34.365631,115.530251
河南省,商丘市,梁园区,,,河南省商丘市梁园区白云办事处叶庄南新村,34.435669,115.665237
河南省,商丘市,梁园区,白云街道,酒厂路叶庄村,河南省商丘市梁园区白云街道酒厂路叶庄村,34.439362,115.666977
河南省,商丘市,梁园区,,,河南省商丘市梁园区李庄乡,34.521389,115.591751
河南省,商丘市,宁陵县,,,河南省商丘市宁陵县孔集乡宋胡同村,34.585815,115.404022
河南省,商丘市,宁陵县,,,河南省商丘市宁陵县华堡镇温庙村,34.309231,115.258438
河南省,商丘市,宁陵县,,,河南省商丘市宁陵县石桥镇王坡楼村,34.50425,115.316597
河南省,商丘市,宁陵县,,,河南省商丘市宁陵县刘楼乡胡店村,34.393211,115.277557
河南省,商丘市,宁陵县,,,河南省商丘市宁陵县城郊乡郭英村,34.47023,115.273422
河南省,商丘市,宁陵县,,,河南省商丘市宁陵县孔集乡宋胡洞东村,34.585621,115.404091
河南省,商丘市,宁陵县,,,河南省商丘市宁陵县孔集乡王桥村,34.563992,115.426292
河南省,商丘市,示范区,中州街道,杨堂新村,河南省商丘市示范区中州街道杨堂新村,34.45052,115.671761
河南省,商丘市,示范区,中州街道,黄楼东村,河南省商丘市示范区中州街道黄楼东村,34.44442,115.688599
河南省,商丘市,示范区,平安街道,富贵华庭,河南省商丘市示范区平安街道富贵华庭,34.402908,115.666451
河南省,商丘市,示范区,,,河南省商丘市示范区张阁镇孙集村,34.453529,115.75502
河南省,商丘市,柘城县,,,河南省商丘市柘城县双河办事处吴庄,34.09114,115.30544
河南省,商丘市,柘城县,,,河南省商丘市柘城县安平镇张店村委大史庄,34.004002,115.150841
河南省,商丘市,柘城县,,,河南省商丘市柘城县岗王乡天门赵村,34.099659,115.206718
河南省,商丘市,柘城县,,,河南省商丘市柘城县张桥镇张桥,34.036812,115.292061
河南省,商丘市,柘城县,春水办事处德育巷,,河南省商丘市柘城县春水办事处德育巷,34.091404,115.319923
河南省,商丘市,柘城县,春水街道办事处,兴中道,河南省商丘市柘城县春水街道办事处兴中道,34.082581,115.333069
河南省,商丘市,柘城县,,,河南省商丘市柘城县申桥乡刘楼小朱庄,34.101929,115.133499
河南省,商丘市,柘城县,,,河南省商丘市柘城县皇集乡后李,34.028542,115.228683
河南省,商丘市,柘城县,,,河南省商丘市柘城县城关镇德育巷,34.071312,115.298103
河南省,商丘市,柘城县,,,河南省商丘市柘城县张桥镇张桥村,34.035912,115.2948
河南省,商丘市,柘城县,凤凰街道,,河南省商丘市柘城县凤凰街道,34.000549,115.143669
河南省,商丘市,柘城县,,,河南省商丘市柘城县张桥镇,34.037746,115.30265
河南省,商丘市,柘城县,春水街道办事处,,河南省商丘市柘城县春水街道办事处,34.082581,115.333069
河南省,商丘市,柘城县,,学苑小区,河南省商丘市柘城县浦东街道办事处学苑小区,34.085991,115.323914
河南省,商丘市,柘城县,,,河南省商丘市柘城县伯岗镇高庄户村,34.180248,115.157761
河南省,商丘市,柘城县,,,河南省商丘市柘城县新城办事处金庄村,34.089451,115.235703
河南省,商丘市,睢县,,,河南省商丘市睢县尤吉屯乡潘庄村,34.437401,115.146278
河南省,商丘市,虞城县,,,河南省商丘市虞城县李老家乡高庄村,34.449589,115.829277
河南省,商丘市,虞城县,木兰大道,木兰小区,河南省商丘市虞城县城关镇木兰大道木兰小区,34.39246,115.846718
河南省,商丘市,虞城县,,,河南省商丘市虞城县店集乡魏楼村,34.206669,115.730209
河南省,商丘市,虞城县,,,河南省商丘市虞城县李老家乡,34.472881,115.871178
河南省,商丘市,永城市,,牡丹小区,河南省商丘市永城市新城区牡丹小区,33.925116,116.436093
河南省,商丘市,永城市,,永鑫园东区,河南省商丘市永城市永鑫园东区,33.949257,116.372162
河南省,商丘市,永城市,,天齐村西刘店组,河南省商丘市永城市演集镇天齐村西刘店组,33.980671,116.418549
河南省,商丘市,永城市,,闫各村,河南省商丘市永城市酂城镇夏柏园村闫各村,33.94381,116.095963
河南省,商丘市,永城市,,粮管所家属院,河南省商丘市永城市马桥镇粮管所家属院,33.800152,116.220551
河南省,商丘市,永城市,,,河南省商丘市永城市马桥镇闫庙村,33.787029,116.196121
河南省,商丘市,永城市,,,河南省商丘市永城市马桥镇马庄村,33.798988,116.192207
河南省,商丘市,永城市,,岚湾国际小区,河南省商丘市永城市东城区岚湾国际小区,33.937881,116.446121
河南省,商丘市,永城市,,,河南省商丘市永城市演集乡天齐村,33.980671,116.418549
河南省,商丘市,永城市,,发展广场1号楼,河南省商丘市永城市发展广场1号楼,33.929916,116.452522
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县会宫镇庆华村,30.851721,117.270523
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县会宫镇拔茅村,30.82242,117.309029
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县枞阳镇郭桥村,30.74229,117.317131
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县横埠镇左山村,30.892969,117.522308
安徽省,铜陵市,枞阳县,,建材大市场,安徽省铜陵市枞阳县横埠镇建材大市场,30.89901,117.506073
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县横埠镇方正村,30.855785,117.439705
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县横埠镇龙山村,30.86125,117.489449
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县浮山镇向阳村,30.908291,117.252731
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县浮山镇浮山村,30.90988,117.279861
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县白柳镇龙井村,30.971189,117.332108
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县藕山镇藕山村,30.72201,117.396469
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县铁铜乡新丰村,30.6576,117.219467
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县雨坛镇先锋村,30.789579,117.157532
安徽省,铜陵市,枞阳县,,,安徽省铜陵市枞阳县钱铺镇将军村,30.946951,117.484306
安徽省,铜陵市,义安区,,,安徽省铜陵市义安区钟鸣镇九榔村,30.955759,118.131409
安徽省,铜陵市,义安区,,,安徽省铜陵市义安区胥坝乡长杨村,31.065491,117.811607
安徽省,铜陵市,义安区,,万尚雅苑,安徽省铜陵市义安区万尚雅苑,30.95612,117.788338
安徽省,铜陵市,铜官区,,天山社区,安徽省铜陵市铜官区天山社区,30.94233,117.83844
安徽省,铜陵市,铜官区,,,安徽省铜陵市铜官区机厂新村,30.919291,117.790466
安徽省,滁州市,天长市,天长街道,,安徽省滁州市天长市天长街道,32.679459,119.012642
安徽省,滁州市,天长市,,,安徽省滁州市天长市汊涧镇,32.666061,118.775574
安徽省,滁州市,明光市,,,安徽省滁州市明光市古沛镇,32.990391,118.004349
安徽省,滁州市,琅琊区,清流街道,泰鑫现代城东区,安徽省滁州市琅琊区清流街道泰鑫现代城东区,32.29985,118.317131
安徽省,滁州市,凤阳县,,,安徽省滁州市凤阳县官塘镇,32.68367,117.219681
安徽省,芜湖市,南陵县,,新世纪花园,安徽省芜湖市南陵县新世纪花园,30.91469,118.34079
安徽省,芜湖市,南陵县,东门大桥,天禧楼小区,安徽省芜湖市南陵县籍山镇东门大桥天禧楼小区,30.9191,118.349083
安徽省,芜湖市,南陵县,,天禧楼小区,安徽省芜湖市南陵县籍山镇天禧楼小区,30.91394,118.328621
安徽省,芜湖市,芜湖县,红杨树社区,六桥自然村,安徽省芜湖市芜湖县红杨镇红杨树社区六桥自然村,31.064831,118.55751
安徽省,芜湖市,芜湖县,,学府春天小区/城南小区,安徽省芜湖市芜湖县湾沚镇学府春天小区/城南小区,31.128981,118.58625
安徽省,芜湖市,经开区,,奇瑞BOBO城H区,安徽省芜湖市经开区奇瑞BOBO城H区,31.46122,118.397308
安徽省,芜湖市,鸠江区,清水街道,金都檀宫小区,安徽省芜湖市鸠江区清水街道金都檀宫小区,31.330521,118.471642
安徽省,芜湖市,鸠江区,龙山街道,西梁山危化品锚地,安徽省芜湖市鸠江区龙山街道西梁山危化品锚地,31.46785,118.40807
安徽省,芜湖市,弋江区,中南街道,江岸明珠,安徽省芜湖市弋江区中南街道江岸明珠,31.316469,118.370056
安徽省,芜湖市,弋江区,南瑞街道,江城国际瑞华苑,安徽省芜湖市弋江区南瑞街道江城国际瑞华苑,31.301571,118.394119
安徽省,芜湖市,无为市,,响山中学,安徽省芜湖市无为市严桥镇响山中学,31.443069,117.798828
安徽省,芜湖市,无为市,凤河路,金河小区,安徽省芜湖市无为市无城镇凤河路金河小区,31.30776,117.90554
安徽省,芜湖市,无为市,,府苑小区,安徽省芜湖市无为市无城镇府苑小区,31.305161,117.899757
安徽省,芜湖市,无为市,凤凰桥社区,薛巷自然村,安徽省芜湖市无为市陡沟镇凤凰桥社区薛巷自然村,31.416241,118.079422
安徽省,芜湖市,无为市,陡沟社区,健博花园小区,安徽省芜湖市无为市陡沟镇陡沟社区健博花园小区,31.356199,118.013237
安徽省,芜湖市,无为市,,陈一自然村,安徽省芜湖市无为市洪巷镇青岗行政村陈一自然村,31.094391,117.733818
安徽省,芜湖市,无为市,,羊场自然村,安徽省芜湖市无为市开城镇羊山行政村羊场自然村,31.29076,117.747643
安徽省,芜湖市,无为市,,,安徽省芜湖市无为市洪巷镇青岗行政村,31.094391,117.733818
